training_idx,model_name,optimizer,optimizer_kwargs,loss,loss_kwargs,compile_kwargs,fit_kwargs,dataset,dataset_description,dataset_params,results,date,time
10,AutoEncoder-1.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",L1AdversarialLoss,"{'w1': 2, 'w2': 1, 'training_idx': 9}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 22, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 8.493910789489746, 'best_loss_epoch': 21, 'best_val_loss': 8.462896347045898, 'best_val_loss_epoch': 21, 'best_ssim_metric': 0.8303765654563904, 'best_ssim_metric_epoch': 21, 'best_val_ssim_metric': 0.8301406502723694, 'best_val_ssim_metric_epoch': 21, 'last_loss': 8.493910789489746, 'last_ssim_metric': 0.8303765654563904, 'last_epoch': 21}",2022-01-26,01:24
11,AutoEncoder-0.2-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",LSSIM,"{'max_val': 255, 'filter_size': 9, 'filter_sigma': 1.5, 'k1': 0.01, 'k2': 0.03}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 0.1817297339439392, 'best_loss_epoch': 14, 'best_val_loss': 0.1812468618154525, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.8182713389396667, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8187534809112549, 'best_val_ssim_metric_epoch': 14, 'last_loss': 0.1817297339439392, 'last_ssim_metric': 0.8182713389396667, 'last_epoch': 14}",2022-02-11,19:21
12,Conv-3.2-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",LSSIM,"{'max_val': 255, 'filter_size': 9, 'filter_sigma': 1.5, 'k1': 0.01, 'k2': 0.03}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 0.1851525604724884, 'best_loss_epoch': 14, 'best_val_loss': 0.1847477108240127, 'best_val_loss_epoch': 13, 'best_ssim_metric': 0.8148475885391235, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8152521252632141, 'best_val_ssim_metric_epoch': 13, 'last_loss': 0.1851525604724884, 'last_ssim_metric': 0.8148475885391235, 'last_epoch': 14}",2022-02-11,19:46
13,Conv-1.1-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",LSSIM,"{'max_val': 255, 'filter_size': 9, 'filter_sigma': 1.5, 'k1': 0.01, 'k2': 0.03}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 0.2225935757160186, 'best_loss_epoch': 14, 'best_val_loss': 0.2226733416318893, 'best_val_loss_epoch': 12, 'best_ssim_metric': 0.7774056196212769, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.777326226234436, 'best_val_ssim_metric_epoch': 12, 'last_loss': 0.2225935757160186, 'last_ssim_metric': 0.7774056196212769, 'last_epoch': 14}",2022-02-11,20:06
14,Conv-2.1-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",LSSIM,"{'max_val': 255, 'filter_size': 9, 'filter_sigma': 1.5, 'k1': 0.01, 'k2': 0.03}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 0.1923377513885498, 'best_loss_epoch': 14, 'best_val_loss': 0.1919981986284256, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.8076621294021606, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8080019354820251, 'best_val_ssim_metric_epoch': 14, 'last_loss': 0.1923377513885498, 'last_ssim_metric': 0.8076621294021606, 'last_epoch': 14}",2022-02-11,20:29
15,Conv-3.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",LSSIM,"{'max_val': 255, 'filter_size': 9, 'filter_sigma': 1.5, 'k1': 0.01, 'k2': 0.03}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 0.1976587474346161, 'best_loss_epoch': 14, 'best_val_loss': 0.1974711418151855, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.802341103553772, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8025293350219727, 'best_val_ssim_metric_epoch': 14, 'last_loss': 0.1976587474346161, 'last_ssim_metric': 0.802341103553772, 'last_epoch': 14}",2022-02-11,20:51
16,Conv-2.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",LSSIM,"{'max_val': 255, 'filter_size': 9, 'filter_sigma': 1.5, 'k1': 0.01, 'k2': 0.03}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 0.2063318789005279, 'best_loss_epoch': 14, 'best_val_loss': 0.206196442246437, 'best_val_loss_epoch': 13, 'best_ssim_metric': 0.7936675548553467, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.7938039302825928, 'best_val_ssim_metric_epoch': 13, 'last_loss': 0.2063318789005279, 'last_ssim_metric': 0.7936675548553467, 'last_epoch': 14}",2022-02-11,21:50
17,Conv-3.1-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",LSSIM,"{'max_val': 255, 'filter_size': 9, 'filter_sigma': 1.5, 'k1': 0.01, 'k2': 0.03}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 0.1857891082763672, 'best_loss_epoch': 14, 'best_val_loss': 0.1853700876235962, 'best_val_loss_epoch': 12, 'best_ssim_metric': 0.8142110109329224, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8146297335624695, 'best_val_ssim_metric_epoch': 12, 'last_loss': 0.1857891082763672, 'last_ssim_metric': 0.8142110109329224, 'last_epoch': 14}",2022-02-11,22:09
18,AutoEncoder-0.3-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",LSSIM,"{'max_val': 255, 'filter_size': 9, 'filter_sigma': 1.5, 'k1': 0.01, 'k2': 0.03}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 0.1697375327348709, 'best_loss_epoch': 14, 'best_val_loss': 0.1687128692865371, 'best_val_loss_epoch': 13, 'best_ssim_metric': 0.8302627205848694, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8312869071960449, 'best_val_ssim_metric_epoch': 13, 'last_loss': 0.1697375327348709, 'last_ssim_metric': 0.8302627205848694, 'last_epoch': 14}",2022-02-11,22:28
19,AutoEncoder-0.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",LSSIM,"{'max_val': 255, 'filter_size': 9, 'filter_sigma': 1.5, 'k1': 0.01, 'k2': 0.03}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 0.1977832019329071, 'best_loss_epoch': 14, 'best_val_loss': 0.1973785758018493, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.8022183775901794, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8026213645935059, 'best_val_ssim_metric_epoch': 14, 'last_loss': 0.1977832019329071, 'last_ssim_metric': 0.8022183775901794, 'last_epoch': 14}",2022-02-11,22:47
20,Conv-3.3-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",LSSIM,"{'max_val': 255, 'filter_size': 9, 'filter_sigma': 1.5, 'k1': 0.01, 'k2': 0.03}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 0.1697265356779098, 'best_loss_epoch': 14, 'best_val_loss': 0.1688070893287658, 'best_val_loss_epoch': 12, 'best_ssim_metric': 0.8302732706069946, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8311928510665894, 'best_val_ssim_metric_epoch': 12, 'last_loss': 0.1697265356779098, 'last_ssim_metric': 0.8302732706069946, 'last_epoch': 14}",2022-02-11,23:07
21,Conv-4.1-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",LSSIM,"{'max_val': 255, 'filter_size': 9, 'filter_sigma': 1.5, 'k1': 0.01, 'k2': 0.03}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 0.1730501353740692, 'best_loss_epoch': 14, 'best_val_loss': 0.1727993637323379, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.8269506096839905, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.827200710773468, 'best_val_ssim_metric_epoch': 14, 'last_loss': 0.1730501353740692, 'last_ssim_metric': 0.8269506096839905, 'last_epoch': 14}",2022-02-11,23:28
